Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2017","2017","millions","221.487957","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2018","2018","millions","241.644185","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2019","2019","millions","260.844489","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2020","2020","millions","366.116911","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2001","2001","millions","1882372.594691","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2002","2002","millions","1888664.084179","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2003","2003","millions","1889078.438672","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2004","2004","millions","1873268.458275","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2005","2005","millions","1458467.689482","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2006","2006","millions","1459419.866647","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2007","2007","millions","1486905.587219","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2008","2008","millions","1537923.885381","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2009","2009","millions","1614406.451","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2010","2010","millions","1634620.600166","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2011","2011","millions","1689703.744753","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2012","2012","millions","1705203.362274","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2013","2013","millions","1746494.880913","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2014","2014","millions","1728495.826093","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2015","2015","millions","1713898.714127","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2016","2016","millions","1713317.703702","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2017","2017","millions","1730753.479374","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2018","2018","millions","1740927.629108","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2019","2019","millions","1762327.763827","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2005","2005","millions","38842.995182","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2006","2006","millions","35068.345444","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2007","2007","millions","35978.261838","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2008","2008","millions","36802.207515","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2009","2009","millions","37392.254496","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2010","2010","millions","38271.594518","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2011","2011","millions","39275.528652","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2012","2012","millions","40268.562261","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2013","2013","millions","42705.033325","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2014","2014","millions","39391.11028","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2015","2015","millions","38601.657314","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2016","2016","millions","36926.285824","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2017","2017","millions","38969.079032","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2018","2018","millions","38802.988459","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2019","2019","millions","39616.943129","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2005","2005","millions","54131.752925","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2006","2006","millions","50324.464233","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2007","2007","millions","48509.544934","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2008","2008","millions","47783.760874","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2009","2009","millions","55716.47438","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2010","2010","millions","48213.157644","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2011","2011","millions","50317.073842","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2012","2012","millions","46430.746779","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2013","2013","millions","48174.313599","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2014","2014","millions","50741.191328","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2015","2015","millions","50332.926097","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2016","2016","millions","51905.086222","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2017","2017","millions","51741.859667","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2018","2018","millions","51182.383353","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2019","2019","millions","51225.575278","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2005","2005","millions","647974.739857","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2006","2006","millions","643670.081102","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2007","2007","millions","615525.919583","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2008","2008","millions","662192.226942","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2009","2009","millions","749554.716939","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2010","2010","millions","733557.265019","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2011","2011","millions","792208.363136","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2012","2012","millions","781865.775941","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2013","2013","millions","803866.572149","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2014","2014","millions","778305.01496","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2015","2015","millions","760125.082324","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2016","2016","millions","751640.817944","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2017","2017","millions","747818.352561","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2018","2018","millions","748085.444782","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2019","2019","millions","762784.761067","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2005","2005","millions","9699.643544","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2006","2006","millions","7693.283844","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2007","2007","millions","6969.437877","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2008","2008","millions","6860.214161","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2009","2009","millions","15647.142206","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2010","2010","millions","6487.984671","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2011","2011","millions","12069.100158","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2012","2012","millions","6637.976018","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2013","2013","millions","9408.535831","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2014","2014","millions","7772.906806","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2015","2015","millions","8096.227751","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2016","2016","millions","10661.478392","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2017","2017","millions","7171.321332","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2018","2018","millions","5561.469608","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","392","Japan","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2019","2019","millions","5815.821161","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2008","2008","millions","11869.661936","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2009","2009","millions","14103.426388","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2011","2011","millions","13726.586735","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2016","2016","millions","11874.051078","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2016","2016","millions","79.405723","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23132","Agriculture, forestry, fishing, Recurrent (General Government)","2016","2016","millions","77.345709","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23133","Agriculture, forestry, fishing, Capital (General Government)","2016","2016","millions","2.060014","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23144","Environmental protection (General Government)","2016","2016","millions","18.233952","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2001","2001","millions","5978.709725","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2002","2002","millions","6297.057471","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2003","2003","millions","6828.917432","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2004","2004","millions","7965.725496","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2005","2005","millions","9576.797844","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2006","2006","millions","9481.716184","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2007","2007","millions","10622.779275","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2008","2008","millions","9909.731241","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2009","2009","millions","11408.554761","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2010","2010","millions","9992.028959","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2011","2011","millions","11233.689565","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2012","2012","millions","10867.818522","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2013","2013","millions","10681.995886","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2014","2014","millions","11650.953961","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2015","2015","millions","10902.816901","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2016","2016","millions","10942.993854","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2017","2017","millions","11169.546241","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2018","2018","millions","11510.479675","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23160","Total Expenditure (Central Government)","2019","2019","millions","11646.346459","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2001","2001","millions","208.194848","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2002","2002","millions","74.674555","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2003","2003","millions","71.705707","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2004","2004","millions","202.860772","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2005","2005","millions","187.119076","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2006","2006","millions","182.00982","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2007","2007","millions","156.764435","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2008","2008","millions","89.779737","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2010","2010","millions","82.099888","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2011","2011","millions","83.798474","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2012","2012","millions","75.698268","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2013","2013","millions","77.58401","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2014","2014","millions","87.22267","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2015","2015","millions","82.169014","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2016","2016","millions","79.405723","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2017","2017","millions","79.946407","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2018","2018","millions","87.73594","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2019","2019","millions","83.254264","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23162","Agriculture, forestry, fishing, Recurrent (Central Government)","2012","2012","millions","53.363133","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23162","Agriculture, forestry, fishing, Recurrent (Central Government)","2013","2013","millions","53.168098","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23162","Agriculture, forestry, fishing, Recurrent (Central Government)","2014","2014","millions","61.197758","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23162","Agriculture, forestry, fishing, Recurrent (Central Government)","2015","2015","millions","63.422535","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23162","Agriculture, forestry, fishing, Recurrent (Central Government)","2016","2016","millions","77.345709","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23163","Agriculture, forestry, fishing, Capital (Central Government)","2012","2012","millions","22.335134","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23163","Agriculture, forestry, fishing, Capital (Central Government)","2013","2013","millions","24.415912","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23163","Agriculture, forestry, fishing, Capital (Central Government)","2014","2014","millions","26.024912","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23163","Agriculture, forestry, fishing, Capital (Central Government)","2015","2015","millions","18.746479","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23163","Agriculture, forestry, fishing, Capital (Central Government)","2016","2016","millions","2.060014","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23163","Agriculture, forestry, fishing, Capital (Central Government)","2019","2019","millions","37.001895","X","Figure from international organizations","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23164","Agriculture (Central Government)","2012","2012","millions","63.592206","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23164","Agriculture (Central Government)","2013","2013","millions","65.807746","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23164","Agriculture (Central Government)","2014","2014","millions","76.815583","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23164","Agriculture (Central Government)","2015","2015","millions","73.211268","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23165","Agriculture, Recurrent (Central Government)","2012","2012","millions","47.869427","A","Official figure","Budgetary Central Government Expenditure"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23165","Agriculture, Recurrent (Central Government)","2013","2013","millions","47.108033","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23165","Agriculture, Recurrent (Central Government)","2014","2014","millions","55.500626","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","400","Jordan","6184","Value US$, 2015 prices","23165","Agriculture, Recurrent (Central Government)","2015","2015","millions","57.056338","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
